#Time (uint32)[1],WaterHeightReference_csv (float64)[1],WaterHeight_csv (float64)[1],PumpVoltageRequest_csv (float64)[1]
966000,0.289800,0.226499,0.310513
967000,0.290100,0.226800,0.310702
968000,0.290400,0.227101,0.310890
969000,0.290700,0.227402,0.311078
970000,0.291000,0.227704,0.311265
971000,0.291300,0.228005,0.311452
972000,0.291600,0.228307,0.311638
973000,0.291900,0.228608,0.311824
974000,0.292200,0.228910,0.312009
975000,0.292500,0.229212,0.312194
976000,0.292800,0.229515,0.312379
977000,0.293100,0.229817,0.312563
978000,0.293400,0.230119,0.312746
979000,0.293700,0.230422,0.312929
980000,0.294000,0.230725,0.313112
981000,0.294300,0.231028,0.313295
982000,0.294600,0.231331,0.313476
983000,0.294900,0.231634,0.313658
984000,0.295200,0.231937,0.313839
985000,0.295500,0.232241,0.314019
986000,0.295800,0.232544,0.314200
987000,0.296100,0.232848,0.314379
988000,0.296400,0.233152,0.314559
989000,0.296700,0.233456,0.314738
990000,0.297000,0.233760,0.314916
991000,0.297300,0.234064,0.315095
992000,0.297600,0.234368,0.315272
993000,0.297900,0.234673,0.315450
994000,0.298200,0.234978,0.315626
995000,0.298500,0.235282,0.315803
996000,0.298800,0.235587,0.315979
997000,0.299100,0.235892,0.316155
998000,0.299400,0.236197,0.316330
999000,0.299700,0.236503,0.316505
1000000,0.300000,0.236808,0.316680
1001000,0.300300,0.237114,0.316854
1002000,0.300600,0.237419,0.317028
1003000,0.300900,0.237725,0.317201
1004000,0.301200,0.238031,0.317374
1005000,0.301500,0.238337,0.317547
1006000,0.301800,0.238643,0.317719
1007000,0.302100,0.238949,0.317891
1008000,0.302400,0.239255,0.318063
1009000,0.302700,0.239562,0.318234
1010000,0.303000,0.239868,0.318405
1011000,0.303300,0.240175,0.318576
1012000,0.303600,0.240482,0.318746
1013000,0.303900,0.240789,0.318915
1014000,0.304200,0.241096,0.319085
1015000,0.304500,0.241403,0.319254
1016000,0.304800,0.241710,0.319423
1017000,0.305100,0.242018,0.319591
1018000,0.305400,0.242325,0.319759
1019000,0.305700,0.242633,0.319927
1020000,0.306000,0.242940,0.320094
1021000,0.306300,0.243248,0.320261
1022000,0.306600,0.243556,0.320428
1023000,0.306900,0.243864,0.320594
1024000,0.307200,0.244172,0.320760
1025000,0.307500,0.244480,0.320926
1026000,0.307800,0.244788,0.321091
1027000,0.308100,0.245097,0.321256
1028000,0.308400,0.245405,0.321421
1031000,0.309300,0.246349,0.323987
1032000,0.309600,0.246655,0.321010
1033000,0.309900,0.246963,0.321819
1034000,0.310200,0.247271,0.321983
1035000,0.310500,0.247579,0.322149
1036000,0.310800,0.247887,0.322314
1037000,0.311100,0.248196,0.322479
1038000,0.311400,0.248504,0.322643
1039000,0.311700,0.248813,0.322807
1040000,0.312000,0.249121,0.322971
1041000,0.312300,0.249430,0.323135
1042000,0.312600,0.249739,0.323298
1043000,0.312900,0.250048,0.323461
1044000,0.313200,0.250357,0.323624
1045000,0.313500,0.250666,0.323786
1046000,0.313800,0.250975,0.323948
1047000,0.314100,0.251284,0.324110
1048000,0.314400,0.251594,0.324271
1049000,0.314700,0.251903,0.324432
1050000,0.315000,0.252213,0.324593
1051000,0.315300,0.252522,0.324753
1052000,0.315600,0.252832,0.324913
1053000,0.315900,0.253142,0.325073
1054000,0.316200,0.253452,0.325233
1055000,0.316500,0.253762,0.325392
1056000,0.316800,0.254072,0.325551
1057000,0.317100,0.254382,0.325709
1058000,0.317400,0.254693,0.325868
1059000,0.317700,0.255003,0.326026
1063000,0.318900,0.256281,0.329786
1077000,0.323100,0.261121,0.340785
1078000,0.323400,0.261410,0.319890
1079000,0.323700,0.261710,0.324662
1080000,0.324000,0.262011,0.324836
1081000,0.324300,0.262311,0.325021
1082000,0.324600,0.262612,0.325206
1083000,0.324900,0.262913,0.325390
1084000,0.325200,0.263214,0.325573
1085000,0.325500,0.263516,0.325757
1086000,0.325800,0.263817,0.325939
1087000,0.326100,0.264119,0.326121
1088000,0.326400,0.264421,0.326303
1089000,0.326700,0.264723,0.326484
1090000,0.327000,0.265025,0.326665
1091000,0.327300,0.265327,0.326845
1092000,0.327600,0.265630,0.327025
1093000,0.327900,0.265932,0.327204
1094000,0.328200,0.266235,0.327383
1095000,0.328500,0.266538,0.327561
1096000,0.328800,0.266841,0.327739
1097000,0.329100,0.267144,0.327917
1098000,0.329400,0.267448,0.328094
1099000,0.329700,0.267751,0.328270
1100000,0.330000,0.268055,0.328446
1101000,0.330300,0.268359,0.328622
1102000,0.330600,0.268663,0.328797
1103000,0.330900,0.268967,0.328972
1104000,0.331200,0.269271,0.329146
1105000,0.331500,0.269575,0.329320
1106000,0.331800,0.269880,0.329493
1107000,0.332100,0.270185,0.329666
1108000,0.332400,0.270489,0.329838
1109000,0.332700,0.270794,0.330011
1110000,0.333000,0.271099,0.330182
1111000,0.333300,0.271405,0.330353
1113000,0.333900,0.272021,0.331725
1114000,0.334200,0.272326,0.330350
1115000,0.334500,0.272631,0.330836
1116000,0.334800,0.272936,0.331006
1117000,0.335100,0.273242,0.331176
1118000,0.335400,0.273547,0.331346
1119000,0.335700,0.273853,0.331515
1120000,0.336000,0.274159,0.331684
1125000,0.337500,0.275749,0.336657
1126000,0.337800,0.276050,0.330488
1127000,0.338100,0.276355,0.331960
1128000,0.338400,0.276659,0.332129
1129000,0.338700,0.276964,0.332301
1130000,0.339000,0.277269,0.332473
1132000,0.339600,0.277885,0.333845
1133000,0.339900,0.278189,0.332472
1134000,0.340200,0.278494,0.332957
1135000,0.340500,0.278799,0.333128
1136000,0.340800,0.279105,0.333298
1137000,0.341100,0.279410,0.333468
1138000,0.341400,0.279715,0.333638
1139000,0.341700,0.280021,0.333807
1141000,0.342300,0.280639,0.335177
1143000,0.342900,0.281254,0.335000
1144000,0.343200,0.281559,0.333941
1145000,0.343500,0.281864,0.334424
1147000,0.344100,0.282481,0.335794
1148000,0.344400,0.282786,0.334416
1149000,0.344700,0.283091,0.334901
1150000,0.345000,0.283397,0.335069
1151000,0.345300,0.283703,0.335238
1152000,0.345600,0.284008,0.335406
1153000,0.345900,0.284314,0.335574
1154000,0.346200,0.284621,0.335742
1155000,0.346500,0.284927,0.335909
1156000,0.346800,0.285233,0.336076
1157000,0.347100,0.285540,0.336242
1158000,0.347400,0.285846,0.336408
1159000,0.347700,0.286153,0.336573
1160000,0.348000,0.286460,0.336738
1161000,0.348300,0.286767,0.336903
1162000,0.348600,0.287074,0.337067
1163000,0.348900,0.287382,0.337231
1164000,0.349200,0.287689,0.337394
1165000,0.349500,0.287997,0.337558
1166000,0.349800,0.288304,0.337720
1167000,0.350100,0.288612,0.337883
1168000,0.350400,0.288920,0.338044
1169000,0.350700,0.289228,0.338206
1170000,0.351000,0.289536,0.338367
1171000,0.351300,0.289844,0.338528
1172000,0.351600,0.290153,0.338688
1178000,0.353400,0.292093,0.344853
1185000,0.355500,0.294334,0.344188
1187000,0.356100,0.294937,0.337654
1188000,0.356400,0.295239,0.338266
1189000,0.356700,0.295543,0.338743
1190000,0.357000,0.295847,0.338916
1191000,0.357300,0.296150,0.339089
1192000,0.357600,0.296454,0.339262
1193000,0.357900,0.296758,0.339434
1194000,0.358200,0.297063,0.339606
1195000,0.358500,0.297367,0.339777
1196000,0.358800,0.297672,0.339948
1197000,0.359100,0.297976,0.340119
1199000,0.359700,0.298592,0.341490
1200000,0.360000,0.298896,0.340116
1201000,0.360300,0.299201,0.340600
1202000,0.360600,0.299506,0.340769
1203000,0.360900,0.299811,0.340938
1204000,0.361200,0.300116,0.341107
1205000,0.361500,0.300421,0.341276
1206000,0.361800,0.300727,0.341444
1207000,0.362100,0.301032,0.341611
1208000,0.362400,0.301338,0.341778
1209000,0.362700,0.301644,0.341945
1210000,0.363000,0.301950,0.342111
1211000,0.363300,0.302256,0.342277
1217000,0.365100,0.304184,0.348446
1219000,0.365700,0.304790,0.341825
1220000,0.366000,0.305094,0.342112
1221000,0.366300,0.305398,0.342589
1222000,0.366600,0.305702,0.342760
1223000,0.366900,0.306007,0.342930
1224000,0.367200,0.306311,0.343100
1225000,0.367500,0.306616,0.343270
1226000,0.367800,0.306921,0.343439
1227000,0.368100,0.307226,0.343608
1228000,0.368400,0.307531,0.343776
1229000,0.368700,0.307836,0.343944
1230000,0.369000,0.308142,0.344111
1235000,0.370500,0.309730,0.349082
1238000,0.371400,0.310650,0.345321
1239000,0.371700,0.310952,0.343711
1240000,0.372000,0.311255,0.344506
1243000,0.372900,0.312185,0.347079
1245000,0.373500,0.312794,0.345349
1246000,0.373800,0.313096,0.344624
1247000,0.374100,0.313400,0.345107
1248000,0.374400,0.313703,0.345280
1249000,0.374700,0.314007,0.345452
1250000,0.375000,0.314310,0.345624
1251000,0.375300,0.314614,0.345796
1252000,0.375600,0.314918,0.345967
1253000,0.375900,0.315222,0.346138
1254000,0.376200,0.315527,0.346308
1255000,0.376500,0.315831,0.346478
1256000,0.376800,0.316136,0.346648
1257000,0.377100,0.316441,0.346816
1258000,0.377400,0.316745,0.346985
1259000,0.377700,0.317051,0.347153
1260000,0.378000,0.317356,0.347320
1261000,0.378300,0.317661,0.347487
1262000,0.378600,0.317967,0.347654
1263000,0.378900,0.318272,0.347820
1264000,0.379200,0.318578,0.347985
1265000,0.379500,0.318884,0.348150
1266000,0.379800,0.319190,0.348315
1268000,0.380400,0.319809,0.349680
1271000,0.381300,0.320742,0.350697
1272000,0.381600,0.321046,0.348063
1275000,0.382500,0.321981,0.351266
1276000,0.382800,0.322284,0.348314
1279000,0.383700,0.323217,0.351519
1280000,0.384000,0.323520,0.348572
1281000,0.384300,0.323825,0.349376
1282000,0.384600,0.324130,0.349543
1283000,0.384900,0.324435,0.349710
1284000,0.385200,0.324740,0.349878
1285000,0.385500,0.325045,0.350045
1286000,0.385800,0.325351,0.350211
1287000,0.386100,0.325656,0.350377
1288000,0.386400,0.325962,0.350542
1289000,0.386700,0.326268,0.350707
1290000,0.387000,0.326574,0.350872
1291000,0.387300,0.326880,0.351036
1292000,0.387600,0.327186,0.351200
1293000,0.387900,0.327492,0.351363
1295000,0.388500,0.328111,0.352726
1301000,0.390300,0.330035,0.357343
1303000,0.390900,0.330641,0.351052
1312000,0.393600,0.333587,0.360939
1314000,0.394200,0.334180,0.349643
1318000,0.395400,0.335414,0.354600
1320000,0.396000,0.336014,0.351640
1321000,0.396300,0.336312,0.351255
1322000,0.396600,0.336612,0.351742
1323000,0.396900,0.336911,0.351924
1324000,0.397200,0.337211,0.352105
1325000,0.397500,0.337511,0.352287
1326000,0.397800,0.337811,0.352467
1328000,0.398400,0.338418,0.353848
1330000,0.399000,0.339023,0.353703
1332000,0.399600,0.339628,0.353871
1338000,0.401400,0.341514,0.358842
1340000,0.402000,0.342109,0.352685
1341000,0.402300,0.342406,0.352973
1345000,0.403500,0.343636,0.357060
1351000,0.405300,0.345498,0.358623
1353000,0.405900,0.346088,0.353186
1355000,0.406500,0.346685,0.354668
1358000,0.407400,0.347589,0.356053
1360000,0.408000,0.348184,0.354715
1362000,0.408600,0.348780,0.355223
1363000,0.408900,0.349075,0.354214
1364000,0.409200,0.349371,0.354710
1366000,0.409800,0.349969,0.356103
1367000,0.410100,0.350264,0.354786
1368000,0.410400,0.350561,0.355283
1369000,0.410700,0.350857,0.355473
1370000,0.411000,0.351154,0.355663
1371000,0.411300,0.351451,0.355853
1372000,0.411600,0.351748,0.356042
1377000,0.413100,0.353296,0.361034
1379000,0.413700,0.353888,0.356223
1381000,0.414300,0.354485,0.357382
1395000,0.418500,0.359169,0.371978
1396000,0.418800,0.359447,0.351019
1397000,0.419100,0.359737,0.355668
1398000,0.419400,0.360027,0.355867
1399000,0.419700,0.360317,0.356076
1401000,0.420300,0.360904,0.357486
1402000,0.420600,0.361194,0.356207
1403000,0.420900,0.361485,0.356714
1404000,0.421200,0.361776,0.356920
1405000,0.421500,0.362067,0.357126
1406000,0.421800,0.362359,0.357331
1407000,0.422100,0.362650,0.357535
1408000,0.422400,0.362943,0.357738
1409000,0.422700,0.363235,0.357941
1410000,0.423000,0.363528,0.358142
1411000,0.423300,0.363821,0.358343
1412000,0.423600,0.364114,0.358544
1413000,0.423900,0.364407,0.358743
1414000,0.424200,0.364701,0.358942
1415000,0.424500,0.364995,0.359140
1416000,0.424800,0.365289,0.359337
1417000,0.425100,0.365584,0.359534
1418000,0.425400,0.365878,0.359730
1419000,0.425700,0.366173,0.359925
1422000,0.426600,0.367077,0.362521
1424000,0.427200,0.367669,0.360883
1425000,0.427500,0.367964,0.360195
1426000,0.427800,0.368259,0.360690
1427000,0.428100,0.368554,0.360884
1428000,0.428400,0.368850,0.361077
1429000,0.428700,0.369145,0.361269
1430000,0.429000,0.369442,0.361461
1431000,0.429300,0.369738,0.361652
1432000,0.429600,0.370034,0.361843
1433000,0.429900,0.370331,0.362032
1434000,0.430200,0.370628,0.362221
1435000,0.430500,0.370925,0.362410
1436000,0.430800,0.371223,0.362597
1437000,0.431100,0.371521,0.362785
1438000,0.431400,0.371818,0.362971
1439000,0.431700,0.372117,0.363157
1440000,0.432000,0.372415,0.363342
1441000,0.432300,0.372713,0.363526
1442000,0.432600,0.373012,0.363710
1443000,0.432900,0.373311,0.363893
1444000,0.433200,0.373610,0.364075
1445000,0.433500,0.373910,0.364257
1446000,0.433800,0.374209,0.364439
1447000,0.434100,0.374509,0.364619
1448000,0.434400,0.374809,0.364799
1449000,0.434700,0.375109,0.364979
1450000,0.435000,0.375410,0.365158
1451000,0.435300,0.375711,0.365336
1452000,0.435600,0.376011,0.365513
1453000,0.435900,0.376312,0.365690
1454000,0.436200,0.376614,0.365867
1455000,0.436500,0.376915,0.366042
1456000,0.436800,0.377217,0.366218
1457000,0.437100,0.377518,0.366392
1458000,0.437400,0.377820,0.366566
1459000,0.437700,0.378123,0.366740
1460000,0.438000,0.378425,0.366913
1461000,0.438300,0.378728,0.367085
1462000,0.438600,0.379030,0.367257
1478000,0.443400,0.384597,0.385442
1479000,0.443700,0.384877,0.360053
1483000,0.444900,0.386088,0.369180
1484000,0.445200,0.386378,0.364796
1486000,0.445800,0.386971,0.367122
1487000,0.446100,0.387263,0.365821
1500000,0.450000,0.391547,0.380732
1510000,0.453000,0.394594,0.372173
1511000,0.453300,0.394872,0.362645
1512000,0.453600,0.395158,0.365655
1513000,0.453900,0.395444,0.365866
1514000,0.454200,0.395731,0.366084
1515000,0.454500,0.396017,0.366301
1516000,0.454800,0.396304,0.366517
1517000,0.455100,0.396592,0.366732
1518000,0.455400,0.396879,0.366946
1519000,0.455700,0.397167,0.367160
1520000,0.456000,0.397455,0.367372
1521000,0.456300,0.397744,0.367584
1522000,0.456600,0.398033,0.367794
1523000,0.456900,0.398322,0.368004
1524000,0.457200,0.398611,0.368213
1525000,0.457500,0.398901,0.368421
1526000,0.457800,0.399191,0.368629
1527000,0.458100,0.399481,0.368835
1528000,0.458400,0.399772,0.369041
1529000,0.458700,0.400062,0.369246
1530000,0.459000,0.400354,0.369450
1531000,0.459300,0.400645,0.369653
1532000,0.459600,0.400937,0.369855
1535000,0.460500,0.401831,0.372459
1536000,0.460800,0.402121,0.369652
1537000,0.461100,0.402413,0.370462
1538000,0.461400,0.402705,0.370661
1539000,0.461700,0.402998,0.370861
1540000,0.462000,0.403291,0.371060
1541000,0.462300,0.403584,0.371258
1542000,0.462600,0.403877,0.371455
1544000,0.463200,0.404470,0.372853
1545000,0.463500,0.404763,0.371550
1547000,0.464100,0.405357,0.373250
1549000,0.464700,0.405949,0.373146
1551000,0.465300,0.406542,0.373348
1553000,0.465900,0.407134,0.373549
1554000,0.466200,0.407428,0.372548
1555000,0.466500,0.407722,0.373045
1556000,0.466800,0.408017,0.373238
1557000,0.467100,0.408311,0.373431
1558000,0.467400,0.408606,0.373624
1561000,0.468300,0.409510,0.376218
1563000,0.468900,0.410103,0.374575
1565000,0.469500,0.410698,0.375085
1568000,0.470400,0.411599,0.376479
1569000,0.470700,0.411892,0.373946
1570000,0.471000,0.412187,0.374752
1571000,0.471300,0.412483,0.374942
1572000,0.471600,0.412778,0.375133
1573000,0.471900,0.413074,0.375323
1574000,0.472200,0.413370,0.375513
1575000,0.472500,0.413667,0.375702
1577000,0.473100,0.414266,0.377091
1579000,0.473700,0.414863,0.376969
1586000,0.475800,0.417060,0.383161
1588000,0.476400,0.417646,0.375450
1590000,0.477000,0.418239,0.377282
1591000,0.477300,0.418533,0.376269
1592000,0.477600,0.418828,0.376764
1593000,0.477900,0.419124,0.376956
1594000,0.478200,0.419419,0.377147
1595000,0.478500,0.419715,0.377338
1596000,0.478800,0.420011,0.377527
1599000,0.479700,0.420917,0.380118
1600000,0.480000,0.421212,0.377265
1601000,0.480300,0.421508,0.378071
1602000,0.480600,0.421804,0.378258
1604000,0.481200,0.422404,0.379647
1605000,0.481500,0.422700,0.378323
1607000,0.482100,0.423299,0.380017
1608000,0.482400,0.423595,0.378692
1610000,0.483000,0.424196,0.380385
1611000,0.483300,0.424492,0.379058
1613000,0.483900,0.425093,0.380751
1615000,0.484500,0.425692,0.380622
1616000,0.484800,0.425988,0.379604
1621000,0.486300,0.427536,0.384898
1624000,0.487200,0.428434,0.381282
1625000,0.487500,0.428729,0.379715
1626000,0.487800,0.429026,0.380511
1627000,0.488100,0.429322,0.380697
1628000,0.488400,0.429619,0.380884
1629000,0.488700,0.429916,0.381070
1630000,0.489000,0.430214,0.381255
1632000,0.489600,0.430815,0.382641
1633000,0.489900,0.431112,0.381310
1634000,0.490200,0.431410,0.381801
1635000,0.490500,0.431708,0.381983
1636000,0.490800,0.432007,0.382166
1637000,0.491100,0.432305,0.382348
1638000,0.491400,0.432604,0.382529
1639000,0.491700,0.432903,0.382710
1643000,0.492900,0.434136,0.386493
1644000,0.493200,0.434432,0.382036
1645000,0.493500,0.434731,0.383162
1646000,0.493800,0.435030,0.383340
1649000,0.494700,0.435946,0.385922
1651000,0.495300,0.436547,0.384236
1653000,0.495900,0.437149,0.384727
1655000,0.496500,0.437751,0.384897
1656000,0.496800,0.438049,0.383868
1657000,0.497100,0.438348,0.384355
1658000,0.497400,0.438647,0.384534
1659000,0.497700,0.438947,0.384713
1660000,0.498000,0.439246,0.384892
1661000,0.498300,0.439546,0.385070
1662000,0.498600,0.439847,0.385247
1663000,0.498900,0.440147,0.385423
1664000,0.499200,0.440447,0.385599
1665000,0.499500,0.440748,0.385774
1666000,0.499800,0.441049,0.385949
1667000,0.500100,0.441350,0.386123
1668000,0.500400,0.441652,0.386297
1669000,0.500700,0.441953,0.386469
1670000,0.501000,0.442255,0.386641
1671000,0.501300,0.442557,0.386813
1672000,0.501600,0.442859,0.386984
1673000,0.501900,0.443162,0.387154
1674000,0.502200,0.443464,0.387324
1675000,0.502500,0.443767,0.387493
1676000,0.502800,0.444070,0.387661
1677000,0.503100,0.444373,0.387829
1678000,0.503400,0.444677,0.387997
1680000,0.504000,0.445290,0.389364
1681000,0.504300,0.445593,0.387992
1682000,0.504600,0.445896,0.388472
1683000,0.504900,0.446200,0.388637
1684000,0.505200,0.446504,0.388802
1685000,0.505500,0.446808,0.388967
1686000,0.505800,0.447113,0.389131
1687000,0.506100,0.447417,0.389295
1688000,0.506400,0.447722,0.389458
1690000,0.507000,0.448338,0.390821
1692000,0.507600,0.448952,0.390640
1693000,0.507900,0.449256,0.389577
1694000,0.508200,0.449561,0.390052
1696000,0.508800,0.450177,0.391414
1697000,0.509100,0.450481,0.390031
1698000,0.509400,0.450786,0.390508
1699000,0.509700,0.451091,0.390668
1700000,0.510000,0.451397,0.390829
1701000,0.510300,0.451702,0.390989
1702000,0.510600,0.452008,0.391149
1703000,0.510900,0.452314,0.391308
1704000,0.511200,0.452620,0.391467
1705000,0.511500,0.452926,0.391625
1706000,0.511800,0.453233,0.391782
1707000,0.512100,0.453540,0.391939
1708000,0.512400,0.453846,0.392096
1709000,0.512700,0.454153,0.392252
1714000,0.514200,0.455749,0.397211
1718000,0.515400,0.456995,0.394615
1722000,0.516600,0.458241,0.395006
1727000,0.518100,0.459809,0.396247
1728000,0.518400,0.460109,0.391095
1729000,0.518700,0.460412,0.392541
1730000,0.519000,0.460715,0.392704
1731000,0.519300,0.461018,0.392870
1732000,0.519600,0.461322,0.393035
1740000,0.522000,0.463920,0.401607
1741000,0.522300,0.464215,0.390491
1742000,0.522600,0.464517,0.392985
1743000,0.522900,0.464818,0.393150
1744000,0.523200,0.465119,0.393321
1745000,0.523500,0.465421,0.393492
