#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputFusedR (float64)[1];outputFusedZ (float64)[1];vertical_current_request (float64)[1]
0.011302;-0.000607;-0.000237;-0.000074;0.000140;0.000393;0.000562;0.000338;0.000223;0.000260;0.000080;-0.000297;-0.000598;3.503685;32.039951;-1.957288;4.760340;1.448279;0.438723;-0.004495;0.190084
0.011402;-0.000585;-0.000256;-0.000059;0.000110;0.000399;0.000567;0.000340;0.000220;0.000266;0.000078;-0.000263;-0.000606;3.518944;32.039951;-1.942029;4.779413;2.764487;0.438623;-0.004548;0.208693
0.011502;-0.000569;-0.000274;-0.000042;0.000073;0.000400;0.000560;0.000353;0.000223;0.000292;0.000079;-0.000218;-0.000619;3.511315;32.039951;-1.949658;4.767969;4.635478;0.438488;-0.004626;0.226962
0.011602;-0.000580;-0.000280;-0.000041;0.000062;0.000397;0.000550;0.000372;0.000235;0.000315;0.000086;-0.000207;-0.000625;3.496056;32.032318;-1.968732;4.745081;5.420183;0.438398;-0.004681;0.236038
0.011702;-0.000609;-0.000283;-0.000074;0.000097;0.000385;0.000535;0.000402;0.000254;0.000290;0.000076;-0.000256;-0.000609;3.515130;32.039951;-1.945844;4.775599;2.067295;0.438564;-0.004580;0.246736
0.011802;-0.000647;-0.000277;-0.000096;0.000127;0.000379;0.000525;0.000424;0.000272;0.000295;0.000082;-0.000295;-0.000602;3.511315;32.039951;-1.949658;4.767969;0.772435;0.438607;-0.004558;0.252311
0.011903;-0.000676;-0.000277;-0.000122;0.000159;0.000370;0.000511;0.000442;0.000287;0.000283;0.000082;-0.000341;-0.000582;3.545647;32.055210;-1.919141;4.813745;-1.628023;0.438727;-0.004483;0.261134
0.012003;-0.000692;-0.000280;-0.000156;0.000197;0.000355;0.000497;0.000461;0.000300;0.000253;0.000074;-0.000396;-0.000554;3.545647;32.055210;-1.919141;4.813745;-4.997918;0.438954;-0.004356;0.266405
0.012103;-0.000676;-0.000290;-0.000169;0.000203;0.000341;0.000478;0.000462;0.000300;0.000239;0.000064;-0.000408;-0.000521;3.526573;32.047581;-1.930585;4.790857;-6.317423;0.439070;-0.004293;0.268251
0.012203;-0.000629;-0.000309;-0.000158;0.000171;0.000338;0.000468;0.000454;0.000292;0.000240;0.000049;-0.000374;-0.000507;3.522759;32.047581;-1.934399;4.787043;-5.322468;0.439030;-0.004316;0.274782
0.012303;-0.000581;-0.000326;-0.000143;0.000140;0.000336;0.000463;0.000442;0.000283;0.000241;0.000036;-0.000339;-0.000494;3.526573;32.047581;-1.934399;4.787043;-4.017229;0.438963;-0.004355;0.279466
0.012403;-0.000534;-0.000341;-0.000127;0.000110;0.000338;0.000462;0.000427;0.000272;0.000242;0.000025;-0.000305;-0.000485;3.526573;32.047581;-1.934399;4.787043;-2.497685;0.438878;-0.004403;0.281785
0.012503;-0.000486;-0.000355;-0.000108;0.000081;0.000342;0.000464;0.000409;0.000260;0.000243;0.000014;-0.000271;-0.000478;3.526573;32.047581;-1.938214;4.787043;-0.747727;0.438770;-0.004464;0.283611
0.012603;-0.000463;-0.000359;-0.000105;0.000082;0.000345;0.000467;0.000393;0.000253;0.000234;0.000008;-0.000273;-0.000462;3.526573;32.047581;-1.934399;4.787043;-0.394860;0.438755;-0.004471;0.281466
0.012703;-0.000469;-0.000349;-0.000122;0.000123;0.000343;0.000469;0.000379;0.000251;0.000214;0.000009;-0.000321;-0.000431;3.522759;32.047581;-1.934399;4.787043;-1.344825;0.438824;-0.004431;0.278225
0.012803;-0.000476;-0.000340;-0.000137;0.000166;0.000343;0.000473;0.000363;0.000247;0.000193;0.000011;-0.000368;-0.000403;3.522759;32.047581;-1.938214;4.787043;-2.340882;0.438900;-0.004390;0.271164
0.012903;-0.000485;-0.000331;-0.000153;0.000207;0.000341;0.000474;0.000352;0.000246;0.000173;0.000012;-0.000414;-0.000375;3.515130;32.043770;-1.942029;4.775599;-3.401039;0.438984;-0.004344;0.256969
0.013003;-0.000499;-0.000324;-0.000172;0.000245;0.000335;0.000465;0.000351;0.000249;0.000157;0.000014;-0.000457;-0.000346;3.518944;32.043770;-1.942029;4.779413;-4.698555;0.439077;-0.004292;0.244342
0.013103;-0.000494;-0.000328;-0.000176;0.000249;0.000325;0.000448;0.000359;0.000255;0.000155;0.000015;-0.000460;-0.000327;3.518944;32.043770;-1.938214;4.775599;-4.750478;0.439077;-0.004292;0.231456
0.013203;-0.000460;-0.000344;-0.000160;0.000211;0.000319;0.000430;0.000368;0.000257;0.000167;0.000009;-0.000418;-0.000327;3.522759;32.043770;-1.938214;4.783228;-3.336152;0.438965;-0.004354;0.218787
0.013303;-0.000426;-0.000359;-0.000144;0.000174;0.000314;0.000415;0.000375;0.000259;0.000180;0.000003;-0.000377;-0.000330;3.522759;32.043770;-1.938214;4.783228;-1.886070;0.438852;-0.004418;0.196407
0.013403;-0.000391;-0.000373;-0.000127;0.000137;0.000310;0.000402;0.000380;0.000259;0.000192;-0.000003;-0.000337;-0.000334;3.526573;32.051399;-1.938214;4.787043;-0.392338;0.438735;-0.004486;0.180932
0.013503;-0.000355;-0.000386;-0.000109;0.000101;0.000308;0.000392;0.000383;0.000258;0.000204;-0.000009;-0.000297;-0.000340;3.522759;32.043770;-1.938214;4.783228;1.217784;0.438601;-0.004558;0.164862
0.013603;-0.000342;-0.000389;-0.000107;0.000095;0.000303;0.000383;0.000386;0.000261;0.000206;-0.000011;-0.000294;-0.000335;3.522759;32.043770;-1.938214;4.783228;1.407782;0.438575;-0.004572;0.146567
0.013703;-0.000357;-0.000379;-0.000126;0.000130;0.000293;0.000372;0.000389;0.000269;0.000195;-0.000007;-0.000337;-0.000315;3.522759;32.047581;-1.938214;4.783228;0.101994;0.438668;-0.004521;0.116824
0.013803;-0.000372;-0.000368;-0.000143;0.000166;0.000286;0.000366;0.000390;0.000275;0.000185;-0.000004;-0.000378;-0.000296;3.522759;32.043770;-1.938214;4.779413;-1.050525;0.438749;-0.004475;0.096961
0.013903;-0.000389;-0.000356;-0.000159;0.000202;0.000280;0.000362;0.000389;0.000279;0.000175;0.000001;-0.000421;-0.000279;3.522759;32.047581;-1.938214;4.779413;-2.125897;0.438827;-0.004433;0.044818
0.014003;-0.000406;-0.000344;-0.000174;0.000240;0.000277;0.000361;0.000384;0.000281;0.000163;0.000006;-0.000463;-0.000262;3.518944;32.047581;-1.942029;4.779413;-3.162003;0.438905;-0.004390;0.022347
0.014103;-0.000399;-0.000340;-0.000172;0.000249;0.000280;0.000366;0.000374;0.000277;0.000160;0.000009;-0.000469;-0.000259;3.518944;32.043770;-1.938214;4.779413;-2.622671;0.438852;-0.004417;0.005870
0.014203;-0.000365;-0.000348;-0.000147;0.000220;0.000291;0.000377;0.000356;0.000265;0.000167;0.000005;-0.000431;-0.000272;3.522759;32.043770;-1.938214;4.783228;-0.603076;0.438683;-0.004513;0
0.014303;-0.000331;-0.000355;-0.000122;0.000191;0.000303;0.000390;0.000336;0.000251;0.000173;0.000001;-0.000393;-0.000285;3.522759;32.047581;-1.942029;4.779413;1.443162;0.438515;-0.004612;0
0.014403;-0.000298;-0.000362;-0.000095;0.000163;0.000317;0.000407;0.000314;0.000236;0.000177;-0.000004;-0.000355;-0.000299;3.518944;32.039951;-1.938214;4.779413;3.501932;0.438336;-0.004710;0
0.014503;-0.000265;-0.000369;-0.000068;0.000136;0.000333;0.000427;0.000289;0.000219;0.000181;-0.000008;-0.000317;-0.000312;3.522759;32.047581;-1.938214;4.783228;5.642317;0.438157;-0.004816;0
0.014603;-0.000259;-0.000369;-0.000061;0.000137;0.000340;0.000436;0.000274;0.000211;0.000175;-0.000009;-0.000313;-0.000311;3.515130;32.043770;-1.942029;4.775599;6.009112;0.438128;-0.004835;0.005582
0.014703;-0.000285;-0.000359;-0.000078;0.000174;0.000335;0.000431;0.000274;0.000215;0.000162;-0.000004;-0.000351;-0.000291;3.503685;32.036140;-1.961102;4.756525;4.692682;0.438235;-0.004782;0.012012
0.014803;-0.000313;-0.000351;-0.000100;0.000205;0.000321;0.000410;0.000290;0.000226;0.000153;0.000001;-0.000385;-0.000267;3.518944;32.039951;-1.945844;4.775599;2.967083;0.438360;-0.004708;0.053076
0.014903;-0.000341;-0.000344;-0.000122;0.000235;0.000304;0.000385;0.000310;0.000240;0.000147;0.000007;-0.000420;-0.000245;3.522759;32.043770;-1.942029;4.779413;1.258620;0.438489;-0.004636;0.066803
0.015003;-0.000367;-0.000336;-0.000145;0.000265;0.000288;0.000362;0.000329;0.000254;0.000142;0.000013;-0.000455;-0.000224;3.518944;32.043770;-1.942029;4.779413;-0.373703;0.438614;-0.004563;0.099597
0.015103;-0.000368;-0.000336;-0.000149;0.000265;0.000277;0.000343;0.000343;0.000262;0.000146;0.000015;-0.000456;-0.000217;3.518944;32.043770;-1.938214;4.779413;-0.531941;0.438610;-0.004565;0.155765
0.015203;-0.000341;-0.000347;-0.000132;0.000226;0.000274;0.000332;0.000351;0.000262;0.000161;0.000011;-0.000412;-0.000228;3.522759;32.043770;-1.938214;4.783228;0.859140;0.438469;-0.004649;0.176763
0.015303;-0.000312;-0.000357;-0.000114;0.000188;0.000272;0.000324;0.000355;0.000261;0.000175;0.000007;-0.000370;-0.000240;3.522759;32.043770;-1.938214;4.783228;2.387828;0.438316;-0.004738;0.222515
0.015403;-0.000283;-0.000366;-0.000095;0.000152;0.000272;0.000320;0.000355;0.000259;0.000188;0.000003;-0.000328;-0.000252;3.522759;32.043770;-1.938214;4.783228;3.949145;0.438164;-0.004826;0.247465
0.015503;-0.000253;-0.000375;-0.000074;0.000116;0.000275;0.000318;0.000352;0.000254;0.000200;-0.000003;-0.000286;-0.000265;3.522759;32.047581;-1.938214;4.779413;5.604509;0.438011;-0.004915;0.274087
0.015603;-0.000246;-0.000374;-0.000071;0.000112;0.000274;0.000317;0.000349;0.000254;0.000201;-0.000006;-0.000282;-0.000267;3.522759;32.043770;-1.938214;4.779413;5.720883;0.437998;-0.004918;0.294870
0.015703;-0.000266;-0.000360;-0.000087;0.000147;0.000269;0.000316;0.000347;0.000257;0.000188;0;-0.000323;-0.000254;3.522759;32.047581;-1.938214;4.783228;4.398587;0.438116;-0.004848;0.295453
0.015803;-0.000286;-0.000346;-0.000103;0.000184;0.000266;0.000317;0.000342;0.000258;0.000175;0.000005;-0.000365;-0.000240;3.518944;32.047581;-1.938214;4.783228;3.193185;0.438221;-0.004787;0.292416
0.015903;-0.000306;-0.000332;-0.000118;0.000222;0.000266;0.000322;0.000334;0.000258;0.000161;0.000010;-0.000407;-0.000227;3.522759;32.047581;-1.934399;4.783228;2.042542;0.438325;-0.004728;0.281314
0.016003;-0.000326;-0.000317;-0.000133;0.000262;0.000266;0.000329;0.000322;0.000257;0.000146;0.000015;-0.000449;-0.000213;3.522759;32.043770;-1.938214;4.783228;0.910495;0.438428;-0.004670;0.255684
0.016103;-0.000323;-0.000311;-0.000128;0.000272;0.000274;0.000342;0.000305;0.000248;0.000139;0.000017;-0.000456;-0.000211;3.522759;32.043770;-1.938214;4.783228;1.354852;0.438384;-0.004698;0.243620
0.016203;-0.000294;-0.000318;-0.000104;0.000243;0.000286;0.000356;0.000286;0.000234;0.000143;0.000012;-0.000417;-0.000224;3.511315;32.039951;-1.949658;4.767969;3.154077;0.438224;-0.004799;0.207822
0.016303;-0.000269;-0.000328;-0.000083;0.000210;0.000290;0.000356;0.000280;0.000226;0.000150;0.000006;-0.000374;-0.000234;3.522759;32.043770;-1.938214;4.779413;4.533474;0.438091;-0.004877;0.174413
0.016403;-0.000246;-0.000340;-0.000065;0.000173;0.000290;0.000349;0.000283;0.000222;0.000160;0.000002;-0.000329;-0.000242;3.515130;32.039951;-1.945844;4.771784;5.778228;0.437974;-0.004949;0.157882
0.016503;-0.000223;-0.000353;-0.000049;0.000133;0.000285;0.000334;0.000293;0.000224;0.000175;-0.000003;-0.000283;-0.000250;3.522759;32.043770;-1.938214;4.783228;6.959975;0.437855;-0.005016;0.104141
0.016603;-0.000223;-0.000356;-0.000051;0.000123;0.000275;0.000315;0.000307;0.000231;0.000181;-0.000004;-0.000273;-0.000247;3.522759;32.043770;-1.938214;4.783228;6.702071;0.437877;-0.005002;0.094827
0.016703;-0.000249;-0.000346;-0.000073;0.000152;0.000260;0.000295;0.000323;0.000244;0.000176;0.000001;-0.000309;-0.000229;3.522759;32.043770;-1.938214;4.783228;4.974706;0.438030;-0.004910;0.037955
0.016803;-0.000274;-0.000335;-0.000095;0.000182;0.000246;0.000279;0.000337;0.000255;0.000169;0.000006;-0.000347;-0.000212;3.522759;32.047581;-1.938214;4.783228;3.345177;0.438174;-0.004826;0.009062
0.016903;-0.000297;-0.000323;-0.000115;0.000213;0.000234;0.000264;0.000348;0.000265;0.000162;0.000011;-0.000385;-0.000196;3.526573;32.043770;-1.938214;4.783228;1.760247;0.438313;-0.004745;0
0.017003;-0.000320;-0.000310;-0.000135;0.000246;0.000223;0.000253;0.000356;0.000274;0.000154;0.000016;-0.000424;-0.000181;3.522759;32.047581;-1.934399;4.783228;0.259056;0.438449;-0.004664;0
0.017104;-0.000319;-0.000307;-0.000136;0.000249;0.000219;0.000249;0.000356;0.000275;0.000154;0.000018;-0.000428;-0.000179;3.522759;32.043770;-1.934399;4.787043;0.238956;0.438439;-0.004668;0
0.017204;-0.000289;-0.000314;-0.000116;0.000214;0.000223;0.000251;0.000350;0.000268;0.000163;0.000012;-0.000387;-0.000194;3.526573;32.043770;-1.934399;4.783228;1.746159;0.438295;-0.004755;0.003195
0.017304;-0.000259;-0.000321;-0.000094;0.000181;0.000228;0.000257;0.000340;0.000260;0.000173;0.000008;-0.000347;-0.000208;3.522759;32.043770;-1.934399;4.783228;3.375714;0.438138;-0.004847;0.029824
0.017404;-0.000229;-0.000328;-0.000072;0.000148;0.000236;0.000265;0.000328;0.000250;0.000181;0.000003;-0.000308;-0.000223;3.522759;32.043770;-1.938214;4.783228;5.049139;0.437980;-0.004939;0.045498
0.017504;-0.000198;-0.000335;-0.000049;0.000117;0.000245;0.000276;0.000313;0.000238;0.000188;-0.000002;-0.000269;-0.000238;3.526573;32.047581;-1.938214;4.783228;6.782766;0.437827;-0.005029;0.087015
0.017604;-0.000191;-0.000332;-0.000043;0.000116;0.000252;0.000286;0.000298;0.000231;0.000184;-0.000004;-0.000267;-0.000241;3.522759;32.047581;-1.938214;4.787043;7.058804;0.437815;-0.005032;0.104595
0.017704;-0.000212;-0.000317;-0.000057;0.000156;0.000254;0.000294;0.000285;0.000228;0.000168;0.000001;-0.000309;-0.000229;3.522759;32.047581;-1.938214;4.783228;5.868199;0.437943;-0.004958;0.148742
0.017804;-0.000233;-0.000302;-0.000070;0.000197;0.000257;0.000306;0.000270;0.000223;0.000151;0.000005;-0.000352;-0.000215;3.522759;32.047581;-1.934399;4.783228;4.773704;0.438057;-0.004892;0.165568
0.017904;-0.000255;-0.000288;-0.000084;0.000237;0.000260;0.000314;0.000257;0.000219;0.000134;0.000009;-0.000394;-0.000201;3.515130;32.039951;-1.945844;4.767969;3.544046;0.438187;-0.004822;0.216927
0.018004;-0.000281;-0.000276;-0.000100;0.000275;0.000257;0.000313;0.000254;0.000220;0.000120;0.000015;-0.000433;-0.000183;3.518944;32.043770;-1.938214;4.779413;2.183310;0.438314;-0.004747;0.238016
0.018104;-0.000287;-0.000275;-0.000102;0.000278;0.000251;0.000304;0.000258;0.000222;0.000118;0.000017;-0.000432;-0.000176;3.515130;32.043770;-1.945844;4.771784;1.924415;0.438337;-0.004739;0.251526
0.018204;-0.000266;-0.000288;-0.000087;0.000239;0.000246;0.000289;0.000270;0.000223;0.000132;0.000012;-0.000385;-0.000183;3.522759;32.039951;-1.942029;4.779413;3.000563;0.438219;-0.004810;0.280016
0.018304;-0.000244;-0.000300;-0.000072;0.000198;0.000240;0.000272;0.000282;0.000226;0.000148;0.000007;-0.000339;-0.000191;3.522759;32.043770;-1.938214;4.779413;4.168778;0.438099;-0.004882;0.289131
0.018404;-0.000220;-0.000312;-0.000057;0.000158;0.000235;0.000257;0.000292;0.000228;0.000164;0.000003;-0.000294;-0.000201;3.526573;32.047581;-1.938214;4.787043;5.377126;0.437976;-0.004956;0.298672
0.018504;-0.000194;-0.000323;-0.000041;0.000118;0.000230;0.000246;0.000301;0.000229;0.000179;-0.000002;-0.000250;-0.000212;3.526573;32.043770;-1.938214;4.787043;6.656904;0.437850;-0.005027;0.299629
0.018604;-0.000191;-0.000323;-0.000042;0.000108;0.000223;0.000234;0.000310;0.000233;0.000184;-0.000003;-0.000243;-0.000213;3.522759;32.043770;-1.934399;4.787043;6.435676;0.437875;-0.005006;0.281632
0.018704;-0.000215;-0.000312;-0.000062;0.000139;0.000211;0.000221;0.000319;0.000243;0.000177;0.000001;-0.000282;-0.000198;3.522759;32.047581;-1.934399;4.787043;4.783334;0.438033;-0.004912;0.262927
0.018804;-0.000237;-0.000300;-0.000082;0.000172;0.000201;0.000212;0.000326;0.000250;0.000168;0.000005;-0.000322;-0.000184;3.526573;32.043770;-1.934399;4.787043;3.200579;0.438178;-0.004824;0.247412
0.018904;-0.000259;-0.000287;-0.000100;0.000205;0.000193;0.000206;0.000328;0.000256;0.000158;0.000010;-0.000362;-0.000170;3.526573;32.047581;-1.934399;4.783228;1.647774;0.438329;-0.004737;0.205985
0.019004;-0.000280;-0.000274;-0.000118;0.000239;0.000187;0.000203;0.000329;0.000260;0.000148;0.000013;-0.000403;-0.000157;3.526573;32.043770;-1.934399;4.787043;0.194068;0.438463;-0.004656;0.186030
0.019104;-0.000278;-0.000269;-0.000117;0.000245;0.000188;0.000206;0.000322;0.000257;0.000145;0.000015;-0.000408;-0.000156;3.526573;32.043770;-1.934399;4.787043;0.322639;0.438449;-0.004665;0.139954
0.019204;-0.000248;-0.000275;-0.000095;0.000213;0.000197;0.000215;0.000308;0.000247;0.000153;0.000011;-0.000369;-0.000172;3.526573;32.047581;-1.934399;4.787043;2.017115;0.438291;-0.004760;0.124011
0.019304;-0.000218;-0.000282;-0.000072;0.000182;0.000207;0.000228;0.000291;0.000234;0.000159;0.000006;-0.000331;-0.000187;3.530388;32.047581;-1.930585;4.790857;3.757531;0.438128;-0.004856;0.081814
0.019404;-0.000188;-0.000288;-0.000048;0.000152;0.000219;0.000243;0.000272;0.000221;0.000164;0.000001;-0.000292;-0.000202;3.526573;32.047581;-1.934399;4.787043;5.526205;0.437973;-0.004949;0.068104
0.019504;-0.000158;-0.000294;-0.000023;0.000123;0.000232;0.000258;0.000251;0.000206;0.000169;-0.000003;-0.000254;-0.000217;3.526573;32.047581;-1.934399;4.790857;7.322872;0.437819;-0.005039;0.035591
0.019604;-0.000157;-0.000295;-0.000020;0.000119;0.000235;0.000260;0.000244;0.000202;0.000166;-0.000006;-0.000248;-0.000216;3.526573;32.047581;-1.934399;4.783228;7.238304;0.437850;-0.005022;0.024001
0.019704;-0.000185;-0.000285;-0.000040;0.000152;0.000225;0.000248;0.000252;0.000209;0.000155;-0.000002;-0.000285;-0.000197;3.518944;32.043770;-1.942029;4.779413;5.472531;0.438021;-0.004920;0.002328
0.019804;-0.000215;-0.000276;-0.000063;0.000182;0.000210;0.000227;0.000271;0.000222;0.000149;0.000003;-0.000320;-0.000178;3.522759;32.047581;-1.938214;4.787043;3.620195;0.438186;-0.004822;0
0.019904;-0.000243;-0.000268;-0.000086;0.000211;0.000194;0.000205;0.000289;0.000235;0.000143;0.000008;-0.000355;-0.000160;3.526573;32.047581;-1.934399;4.790857;1.768811;0.438350;-0.004724;0
0.020004;-0.000269;-0.000258;-0.000108;0.000240;0.000178;0.000187;0.000306;0.000247;0.000138;0.000013;-0.000392;-0.000143;3.526573;32.047581;-1.934399;4.787043;-0.027598;0.438511;-0.004630;0
0.020104;-0.000272;-0.000257;-0.000112;0.000241;0.000170;0.000174;0.000315;0.000253;0.000141;0.000015;-0.000394;-0.000138;3.530388;32.051399;-1.934399;4.787043;-0.210935;0.438519;-0.004628;0.017479
0.020204;-0.000244;-0.000266;-0.000094;0.000204;0.000169;0.000169;0.000317;0.000251;0.000155;0.000010;-0.000351;-0.000152;3.526573;32.047581;-1.934399;4.787043;1.130606;0.438385;-0.004705;0.031811
0.020304;-0.000216;-0.000275;-0.000076;0.000167;0.000170;0.000166;0.000316;0.000247;0.000167;0.000005;-0.000310;-0.000166;3.530388;32.047581;-1.938214;4.790857;2.514544;0.438250;-0.004786;0.071310
0.020404;-0.000187;-0.000283;-0.000056;0.000131;0.000173;0.000167;0.000311;0.000242;0.000178;0;-0.000270;-0.000181;3.526573;32.047581;-1.938214;4.790857;3.987554;0.438112;-0.004864;0.090713
0.020504;-0.000158;-0.000292;-0.000035;0.000096;0.000177;0.000170;0.000304;0.000235;0.000189;-0.000005;-0.000229;-0.000197;3.526573;32.047581;-1.934399;4.790857;5.537019;0.437970;-0.004943;0.138875
0.020604;-0.000152;-0.000291;-0.000031;0.000092;0.000179;0.000174;0.000297;0.000233;0.000187;-0.000007;-0.000226;-0.000201;3.526573;32.043770;-1.934399;4.787043;5.548876;0.437982;-0.004932;0.157390
0.020704;-0.000174;-0.000277;-0.000048;0.000129;0.000177;0.000177;0.000291;0.000234;0.000175;-0.000003;-0.000267;-0.000188;3.526573;32.047581;-1.934399;4.790857;4.186741;0.438118;-0.004851;0.200756
0.020804;-0.000196;-0.000263;-0.000063;0.000166;0.000176;0.000181;0.000283;0.000234;0.000161;0.000001;-0.000309;-0.000175;3.526573;32.047581;-1.930585;4.787043;2.880130;0.438249;-0.004774;0.215492
0.020904;-0.000217;-0.000248;-0.000079;0.000205;0.000177;0.000188;0.000274;0.000232;0.000145;0.000006;-0.000351;-0.000162;3.526573;32.043770;-1.934399;4.790857;1.643889;0.438368;-0.004705;0.250488
0.021004;-0.000239;-0.000233;-0.000093;0.000244;0.000179;0.000197;0.000261;0.000229;0.000129;0.000010;-0.000394;-0.000149;3.526573;32.047581;-1.934399;4.790857;0.400964;0.438494;-0.004633;0.260336
0.021104;-0.000237;-0.000228;-0.000089;0.000256;0.000188;0.000213;0.000242;0.000218;0.000122;0.000011;-0.000401;-0.000149;3.526573;32.047581;-1.934399;4.787043;0.728992;0.438471;-0.004649;0.282128
0.021204;-0.000208;-0.000233;-0.000063;0.000228;0.000204;0.000235;0.000216;0.000200;0.000125;0.000006;-0.000363;-0.000164;3.526573;32.043770;-1.934399;4.790857;2.645056;0.438296;-0.004751;0.289883
0.021304;-0.000181;-0.000240;-0.000039;0.000200;0.000218;0.000252;0.000195;0.000185;0.000129;0;-0.000322;-0.000177;3.518944;32.047581;-1.942029;4.779413;4.430239;0.438145;-0.004847;0.294235
0.021404;-0.000158;-0.000250;-0.000018;0.000167;0.000226;0.000257;0.000186;0.000176;0.000135;-0.000004;-0.000279;-0.000187;3.522759;32.043770;-1.942029;4.783228;5.933481;0.438010;-0.004929;0.293152
0.021504;-0.000139;-0.000263;-0.000002;0.000130;0.000224;0.000247;0.000192;0.000174;0.000148;-0.000008;-0.000233;-0.000194;3.522759;32.047581;-1.938214;4.783228;7.126273;0.437904;-0.004992;0.276416
0.021604;-0.000142;-0.000268;-0.000004;0.000120;0.000215;0.000229;0.000206;0.000182;0.000153;-0.000011;-0.000222;-0.000190;3.526573;32.047581;-1.938214;4.787043;6.746084;0.437942;-0.004969;0.264654
0.021704;-0.000171;-0.000260;-0.000027;0.000149;0.000200;0.000209;0.000225;0.000195;0.000147;-0.000006;-0.000257;-0.000171;3.526573;32.047581;-1.930585;4.790857;4.916093;0.438105;-0.004869;0.226445
0.021804;-0.000197;-0.000251;-0.000050;0.000179;0.000186;0.000191;0.000242;0.000207;0.000141;-0.000002;-0.000294;-0.000155;3.526573;32.047581;-1.934399;4.787043;3.117652;0.438268;-0.004775;0.207106
0.021904;-0.000223;-0.000241;-0.000071;0.000209;0.000174;0.000175;0.000255;0.000218;0.000134;0.000003;-0.000332;-0.000139;3.530388;32.047581;-1.934399;4.787043;1.400431;0.438420;-0.004686;0.159371
0.022004;-0.000247;-0.000230;-0.000093;0.000240;0.000162;0.000162;0.000266;0.000228;0.000126;0.000008;-0.000370;-0.000124;3.526573;32.047581;-1.934399;4.790857;-0.270429;0.438569;-0.004595;0.137863
0.022104;-0.000247;-0.000227;-0.000095;0.000243;0.000157;0.000157;0.000270;0.000230;0.000127;0.000009;-0.000374;-0.000122;3.526573;32.047581;-1.930585;4.790857;-0.372167;0.438572;-0.004593;0.091431
0.022205;-0.000220;-0.000236;-0.000075;0.000207;0.000161;0.000158;0.000265;0.000225;0.000138;0.000004;-0.000333;-0.000137;3.526573;32.047581;-1.934399;4.787043;1.106414;0.438435;-0.004677;0.076444
0.022305;-0.000191;-0.000244;-0.000055;0.000173;0.000166;0.000162;0.000257;0.000217;0.000149;0;-0.000292;-0.000151;3.526573;32.047581;-1.934399;4.790857;2.680849;0.438288;-0.004764;0.040238
