#MdsTime (uint32)[1];correctedMirnov0 (float32)[1];correctedMirnov1 (float32)[1];correctedMirnov2 (float32)[1];correctedMirnov3 (float32)[1];correctedMirnov4 (float32)[1];correctedMirnov5 (float32)[1];correctedMirnov6 (float32)[1];correctedMirnov7 (float32)[1];correctedMirnov8 (float32)[1];correctedMirnov9 (float32)[1];correctedMirnov10 (float32)[1];correctedMirnov11 (float32)[1]
16099999;-17437.484264;-35625.951290;-94374.990463;-138738.286972;-161815.071105;-89523.534774;-87020.349502;129139.673233;135115.075111;-14048.958778;36296.041011;12089.883089
16199999;-17437.447547;-35626.261234;-94374.923706;-138738.286972;-161814.937591;-89523.172378;-87018.222808;129138.528823;135114.991664;-14049.451351;36297.335624;12087.738513
16299999;-17437.429428;-35626.561641;-94374.732971;-138738.155364;-161814.785003;-89522.771835;-87016.096115;129137.479782;135114.800930;-14049.944877;36298.615932;12085.534334
16399999;-17437.415122;-35626.859664;-94374.542236;-138738.012313;-161814.618110;-89522.352218;-87013.978958;129136.455535;135114.622116;-14050.438404;36299.893856;12083.319425
16499999;-17437.399864;-35627.160072;-94374.351501;-138737.893104;-161814.441680;-89521.932601;-87011.861801;129135.429382;135114.431381;-14050.930976;36301.171779;12081.105709
16599999;-17437.384128;-35627.455711;-94374.151229;-138737.750053;-161814.298629;-89521.522521;-87009.744644;129134.405136;135114.252567;-14051.423072;36302.447319;12078.893184
16699999;-17437.371253;-35627.753734;-94373.960494;-138737.619400;-161814.141273;-89521.102905;-87007.627487;129133.367538;135114.061832;-14051.915168;36303.730010;12076.678276
16799999;-17437.355518;-35628.054141;-94373.769760;-138737.476348;-161813.964843;-89520.683288;-87005.510330;129132.329940;135113.871097;-14052.409172;36305.003166;12074.465751
16899999;-17437.338829;-35628.349781;-94373.579025;-138737.344741;-161813.821792;-89520.263671;-87003.393173;129131.305694;135113.692283;-14052.902221;36306.283473;12072.252035
16999999;-17437.323570;-35628.652572;-94373.378753;-138737.213134;-161813.664436;-89519.853591;-87001.276016;129130.268096;135113.501548;-14053.394794;36307.561397;12070.038318
17099999;-17437.307834;-35628.948211;-94373.188018;-138737.082481;-161813.488006;-89519.433975;-86999.158859;129129.255294;135113.322734;-14053.888320;36308.839321;12067.823410
17199999;-17437.292098;-35629.248619;-94372.997283;-138736.951828;-161813.316345;-89519.014358;-86997.041702;129128.229141;135113.131999;-14054.379463;36310.117244;12065.610885
17299999;-17437.279224;-35629.546642;-94372.806549;-138736.808776;-161813.163757;-89518.594741;-86994.915008;129127.192497;135112.953186;-14054.872989;36311.392784;12063.398361
17399999;-17437.263488;-35629.823207;-94372.692108;-138736.688613;-161812.973022;-89518.203735;-86992.807388;129126.155853;135112.798213;-14055.349826;36312.658786;12061.215639
17499999;-17437.243461;-35630.049705;-94372.806549;-138736.618041;-161812.725067;-89517.822265;-86990.737915;129125.070571;135112.738609;-14055.790901;36313.898563;12059.109210
17599999;-17437.224388;-35630.280971;-94372.901916;-138736.570358;-161812.486648;-89517.459869;-86988.658905;129123.985290;135112.667083;-14056.231975;36315.135955;12057.001590
17699999;-17437.204360;-35630.507469;-94373.006820;-138736.497879;-161812.233924;-89517.087936;-86986.579895;129122.913360;135112.595558;-14056.673049;36316.373348;12054.895162
17799999;-17437.185287;-35630.733966;-94373.111724;-138736.427307;-161812.009811;-89516.725540;-86984.510421;129121.828079;135112.524032;-14057.112693;36317.613124;12052.787542
17899999;-17437.166213;-35630.962848;-94373.216629;-138736.354827;-161811.733245;-89516.353607;-86982.431411;129120.742797;135112.464427;-14057.552814;36318.850517;12050.681114
17999999;-17437.148094;-35631.189346;-94373.321533;-138736.284255;-161811.504364;-89515.981674;-86980.361938;129119.670867;135112.404823;-14057.993888;36320.087909;12048.573493
18099999;-17437.126636;-35631.418228;-94373.426437;-138736.224174;-161811.246871;-89515.619277;-86978.282928;129118.574142;135112.345218;-14058.433532;36321.322917;12046.467065
18199999;-17437.108993;-35631.647109;-94373.521804;-138736.152648;-161810.994148;-89515.237808;-86976.213455;129117.512702;135112.273693;-14058.875083;36322.565078;12044.360637
18299999;-17437.087059;-35631.873607;-94373.626708;-138736.081123;-161810.722351;-89514.875411;-86974.134445;129116.428375;135112.202167;-14059.314727;36323.800086;12042.254209
18399999;-17437.069416;-35632.104873;-94373.731613;-138736.009597;-161810.493469;-89514.503479;-86972.064971;129115.343093;135112.130641;-14059.757232;36325.037479;12040.146589
18499999;-17437.047958;-35632.326602;-94373.836517;-138735.938072;-161810.231208;-89514.141082;-86969.985961;129114.270210;135112.082958;-14060.196876;36326.279640;12038.040161
18599999;-17436.970710;-35632.607936;-94373.712539;-138735.842704;-161810.040473;-89513.721466;-86967.830657;129113.090515;135111.987590;-14060.599803;36327.490806;12035.835981
18699999;-17436.864376;-35632.905960;-94373.493194;-138735.747337;-161809.849739;-89513.292312;-86965.637207;129111.850738;135111.880302;-14060.988426;36328.694820;12033.593654
18799999;-17436.759471;-35633.201599;-94373.283386;-138735.639572;-161809.659004;-89512.853622;-86963.453292;129110.633850;135111.784934;-14061.378479;36329.901218;12031.351327
18900000;-17436.655998;-35633.494853;-94373.064041;-138735.521316;-161809.482574;-89512.434005;-86961.269378;129109.418869;135111.689567;-14061.768054;36331.105232;12029.107809
19000000;-17436.551094;-35633.792877;-94372.844696;-138735.437393;-161809.291839;-89512.004852;-86959.085464;129108.179092;135111.570358;-14062.156677;36332.306861;12026.865482
19100000;-17436.444759;-35634.088516;-94372.634887;-138735.342025;-161809.101104;-89511.566162;-86956.892013;129106.974601;135111.463069;-14062.546730;36333.510875;12024.623155
19200000;-17436.339855;-35634.386539;-94372.406005;-138735.235214;-161808.910369;-89511.137008;-86954.717636;129105.734825;135111.367702;-14062.936305;36334.714889;12022.380828
19300000;-17436.236381;-35634.682178;-94372.196197;-138735.139846;-161808.738708;-89510.707855;-86952.533721;129104.507446;135111.272335;-14063.325881;36335.921287;12020.137310
19400000;-17436.130046;-35634.980201;-94371.967315;-138735.032081;-161808.576583;-89510.278701;-86950.340270;129103.302955;135111.176967;-14063.714981;36337.122917;12017.894983
19500000;-17436.025142;-35635.273456;-94371.757507;-138734.924316;-161808.357238;-89509.849548;-86948.165893;129102.075576;135111.081600;-14064.104557;36338.326930;12015.652656
19600000;-17435.921669;-35635.569095;-94371.538162;-138734.828948;-161808.166503;-89509.420394;-86945.962905;129100.847244;135110.974311;-14064.494132;36339.530944;12013.410329
19700000;-17435.759544;-35635.776519;-94371.347427;-138734.638214;-161808.052062;-89509.105682;-86943.807601;129099.618911;135110.878944;-14064.883232;36340.732574;12011.173963
19800000;-17435.247898;-35635.435581;-94371.328353;-138733.970642;-161808.433532;-89509.477615;-86941.766738;129098.451614;135110.890865;-14065.271377;36341.917514;12008.986473
19900000;-17434.735298;-35635.097026;-94371.309280;-138733.291625;-161808.815002;-89509.849548;-86939.716339;129097.270965;135110.902786;-14065.661430;36343.104839;12006.798982
20000000;-17434.226036;-35634.760856;-94371.290206;-138732.612609;-161809.182167;-89510.231018;-86937.665939;129096.090316;135110.926628;-14066.050052;36344.287395;12004.610300
20100000;-17433.714866;-35634.419918;-94371.271133;-138731.945037;-161809.539794;-89510.602951;-86935.625076;129094.923019;135110.938549;-14066.439628;36345.474720;12002.422809
20200000;-17433.202266;-35634.081363;-94371.252059;-138731.265068;-161809.945106;-89510.974884;-86933.574676;129093.730926;135110.950469;-14066.829681;36346.662044;12000.234127
20300000;-17432.690620;-35633.745193;-94371.232986;-138730.573654;-161810.302734;-89511.346817;-86931.533813;129092.561721;135110.974311;-14067.218303;36347.851753;11998.045444
20400000;-17432.180404;-35633.404254;-94371.213912;-138729.906082;-161810.674667;-89511.728286;-86929.483413;129091.382026;135110.986232;-14067.607879;36349.034309;11995.855522
20500000;-17431.669235;-35633.065700;-94371.194839;-138729.227066;-161811.056137;-89512.100219;-86927.442550;129090.202331;135110.998153;-14067.997932;36350.221633;11993.668079
20600000;-17431.158065;-35632.729530;-94371.175765;-138728.547096;-161811.408996;-89512.472152;-86925.392150;129089.021682;135111.010074;-14068.386554;36351.404190;11991.480636
20700000;-17430.647850;-35632.386207;-94371.156692;-138727.879524;-161811.790466;-89512.853622;-86923.351287;129087.841033;135111.045837;-14068.776130;36352.593898;11989.291954
20800000;-17430.136203;-35632.045269;-94371.137619;-138727.199554;-161812.171936;-89513.225555;-86921.300888;129086.661338;135111.057758;-14069.166183;36353.776454;11987.104415
20900000;-17429.939270;-35631.721019;-94371.137619;-138726.925849;-161812.438964;-89513.597488;-86921.596527;129086.769104;135111.057758;-14069.026947;36353.635787;11987.391662
21000000;-17429.993152;-35631.408691;-94371.166229;-138726.938247;-161812.615394;-89513.959884;-86923.751831;129087.888717;135111.057758;-14068.473815;36352.443695;11989.637565
21100000;-17430.047035;-35631.093978;-94371.194839;-138726.985931;-161812.806129;-89514.331817;-86925.907135;129089.010238;135111.057758;-14067.920684;36351.253986;11991.883468
21200000;-17430.101394;-35630.776882;-94371.213912;-138727.033615;-161812.973022;-89514.703750;-86928.052902;129090.129852;135111.081600;-14067.366123;36350.057125;11994.129371
21300000;-17430.153846;-35630.464553;-94371.232986;-138727.056503;-161813.163757;-89515.066146;-86930.189132;129091.251373;135111.081600;-14066.812992;36348.867416;11996.374130
21400000;-17430.209159;-35630.152225;-94371.252059;-138727.092742;-161813.344955;-89515.438079;-86932.353973;129092.370986;135111.081600;-14066.258430;36347.675323;11998.621177
21500000;-17430.263519;-35629.835128;-94371.280670;-138727.128982;-161813.535690;-89515.800476;-86934.499740;129093.492507;135111.081600;-14065.704345;36346.483230;12000.865936
21600000;-17430.315971;-35629.518032;-94371.309280;-138727.176666;-161813.697814;-89516.172409;-86936.645507;129094.624519;135111.081600;-14065.150260;36345.291137;12003.110647
21700000;-17430.371284;-35629.205703;-94371.337890;-138727.199554;-161813.888549;-89516.544342;-86938.791275;129095.733642;135111.081600;-14064.597129;36344.101428;12005.356550
21800000;-17430.423736;-35628.888607;-94371.347427;-138727.224349;-161814.079284;-89516.906738;-86940.946578;129096.853256;135111.093521;-14064.042568;36342.909336;12007.603645
21900000;-17430.478096;-35628.573894;-94371.376037;-138727.272033;-161814.250946;-89517.278671;-86943.092346;129097.974777;135111.093521;-14063.489437;36341.717243;12009.848356
22000000;-17430.530548;-35628.256797;-94371.395111;-138727.319717;-161814.441680;-89517.650604;-86945.238113;129099.106788;135111.093521;-14062.934875;36340.522766;12012.094259
22100000;-17430.546283;-35627.908706;-94371.509552;-138727.294921;-161814.618110;-89517.974853;-86947.393417;129100.251197;135111.081600;-14062.528610;36339.268684;12014.333009
22200000;-17430.560588;-35627.560615;-94371.633529;-138727.247238;-161814.775466;-89518.308639;-86949.548721;129101.395606;135111.057758;-14062.127113;36338.007450;12016.570568
22300000;-17430.576324;-35627.210140;-94371.747970;-138727.224349;-161814.937591;-89518.642425;-86951.694488;129102.552413;135111.057758;-14061.723709;36336.748600;12018.809318
22400000;-17430.589199;-35626.859664;-94371.862411;-138727.188110;-161815.094947;-89518.976211;-86953.840255;129103.696823;135111.045837;-14061.321258;36335.492134;12021.048069
22500000;-17430.603504;-35626.511573;-94371.986389;-138727.151870;-161815.261840;-89519.309997;-86955.986022;129104.841232;135111.033916;-14060.917854;36334.233283;12023.285627
22600000;-17430.619239;-35626.158714;-94372.110366;-138727.128982;-161815.443038;-89519.634246;-86958.141326;129105.985641;135111.010074;-14060.517311;36332.976818;12025.523185
22700000;-17430.634498;-35625.808238;-94372.224807;-138727.092742;-161815.586090;-89519.977569;-86960.287094;129107.141494;135111.010074;-14060.113430;36331.713199;12027.761936
22800000;-17430.647850;-35625.460147;-94372.339248;-138727.056503;-161815.738677;-89520.301818;-86962.442398;129108.285903;135110.998153;-14059.711456;36330.459117;12030.000686
22900000;-17430.663108;-35625.107288;-94372.463226;-138727.033615;-161815.919876;-89520.635604;-86964.588165;129109.441757;135110.986232;-14059.309005;36329.197883;12032.239437
23000000;-17430.677413;-35624.756813;-94372.577667;-138726.997375;-161816.082000;-89520.978927;-86966.733932;129110.586166;135110.974311;-14058.905601;36327.941417;12034.476995
23100000;-17430.690765;-35624.408721;-94372.682571;-138726.949691;-161816.253662;-89521.303176;-86968.879699;129111.730575;135110.950469;-14058.504104;36326.682567;12036.715745
23200000;-17430.681228;-35624.070167;-94372.930526;-138726.973533;-161816.430091;-89521.636962;-86971.025466;129112.899780;135110.998153;-14058.094978;36325.402259;12038.927078
23300000;-17430.634498;-35623.745918;-94373.369216;-138727.021217;-161816.596984;-89521.980285;-86973.142623;129114.091873;135111.105442;-14057.676792;36324.093341;12041.101455
23400000;-17430.589199;-35623.424053;-94373.807907;-138727.056503;-161816.749572;-89522.323608;-86975.259780;129115.271568;135111.200809;-14057.260513;36322.784423;12043.275833
23500000;-17430.542945;-35623.104572;-94374.256134;-138727.104187;-161816.921234;-89522.676467;-86977.376937;129116.476058;135111.320018;-14056.842327;36321.470737;12045.451402
23600000;-17430.496215;-35622.780323;-94374.694824;-138727.176666;-161817.097663;-89523.010253;-86979.494094;129117.643356;135111.439228;-14056.425094;36320.164203;12047.624588
23700000;-17430.450916;-35622.460842;-94375.133514;-138727.224349;-161817.264556;-89523.353576;-86981.620788;129118.847846;135111.534595;-14056.007862;36318.850517;12049.798965
23800000;-17430.404663;-35622.138977;-94375.572204;-138727.272033;-161817.445755;-89523.696899;-86983.737945;129120.027542;135111.641883;-14055.590629;36317.539215;12051.972150
23900000;-17430.356979;-35621.819496;-94376.010894;-138727.319717;-161817.588806;-89524.040222;-86985.855102;129121.219635;135111.749172;-14055.171966;36316.230297;12054.147720
24000000;-17430.312633;-35621.495246;-94376.449584;-138727.367401;-161817.779541;-89524.393081;-86987.972259;129122.400283;135111.844539;-14054.753780;36314.916610;12056.320905
24100000;-17430.264949;-35621.170997;-94376.888275;-138727.415084;-161817.932128;-89524.736404;-86990.089416;129123.592376;135111.951828;-14054.336547;36313.607692;12058.495283
24200000;-17430.220603;-35620.851516;-94377.326965;-138727.462768;-161818.113327;-89525.079727;-86992.216110;129124.784469;135112.082958;-14053.917884;36312.296390;12060.668468
24300000;-17430.172920;-35620.529651;-94377.765655;-138727.510452;-161818.275451;-89525.423049;-86994.333267;129125.965118;135112.178325;-14053.502082;36310.987472;12062.844038
24400000;-17430.130004;-35620.236396;-94378.261566;-138727.533340;-161818.504333;-89525.756835;-86996.364593;129127.109527;135112.297534;-14053.037166;36309.728622;12065.002918
24500000;-17430.089950;-35619.955062;-94378.767013;-138727.533340;-161818.733215;-89526.090621;-86998.376846;129128.229141;135112.440586;-14052.560329;36308.484077;12067.157030
24600000;-17430.047988;-35619.673728;-94379.281997;-138727.533340;-161818.971633;-89526.414871;-87000.379562;129129.350662;135112.559795;-14052.084922;36307.237148;12069.313526
24700000;-17430.005073;-35619.394779;-94379.796981;-138727.533340;-161819.195747;-89526.758193;-87002.391815;129130.458831;135112.702846;-14051.608085;36305.994987;12071.468830
24800000;-17429.966926;-35619.113445;-94380.292892;-138727.533340;-161819.419860;-89527.082443;-87004.404067;129131.591796;135112.810134;-14051.131248;36304.745674;12073.624134
24900000;-17429.923057;-35618.832111;-94380.798339;-138727.533340;-161819.639205;-89527.416229;-87006.416320;129132.699966;135112.953186;-14050.655364;36303.498744;12075.779438
25000000;-17429.882049;-35618.550777;-94381.313323;-138727.533340;-161819.863319;-89527.759552;-87008.438110;129133.808135;135113.084316;-14050.179481;36302.251815;12077.935934
25100000;-17429.841995;-35618.269443;-94381.828308;-138727.533340;-161820.087432;-89528.074264;-87010.440826;129134.929656;135113.215446;-14049.704074;36301.009654;12080.091238
25200000;-17429.799079;-35617.988109;-94382.333755;-138727.533340;-161820.316314;-89528.408050;-87012.462615;129136.049270;135113.358497;-14049.227237;36299.765110;12082.246541
25300000;-17429.759502;-35617.706775;-94382.839202;-138727.533340;-161820.545196;-89528.741836;-87014.474868;129137.170791;135113.465785;-14048.752784;36298.518180;12084.401845
25400000;-17429.716587;-35617.420673;-94383.344650;-138727.533340;-161820.783615;-89529.075622;-87016.477584;129138.302803;135113.608837;-14048.275947;36297.273635;12086.558341
