#MdsTime (uint32)[1],Mirnov0 (float32)[1],Mirnov1 (float32)[1]
328199,2799931.764602,5763710.975646
328299,2799931.764602,5763710.975646
328399,2799931.764602,5763710.975646
328499,2799931.764602,5763710.975646
328599,2799931.764602,5763710.975646
328699,2799931.764602,5763710.021972
328799,2799931.764602,5763710.021972
328899,2799931.764602,5763710.021972
328999,2799931.764602,5763710.021972
329099,2799931.764602,5763710.021972
329199,2799931.764602,5763710.021972
329299,2799932.241439,5763710.021972
329399,2799932.241439,5763710.021972
329499,2799932.241439,5763709.545135
329599,2799932.241439,5763709.545135
329699,2799932.241439,5763709.545135
329799,2799932.241439,5763709.545135
329899,2799932.241439,5763709.545135
329999,2799932.241439,5763709.545135
330099,2799932.241439,5763709.545135
330199,2799932.241439,5763709.545135
330299,2799932.241439,5763709.545135
330399,2799932.241439,5763709.068298
330499,2799932.241439,5763709.068298
330599,2799932.241439,5763709.068298
330699,2799932.241439,5763709.068298
330799,2799932.241439,5763709.068298
330899,2799932.241439,5763709.068298
330999,2799932.241439,5763709.068298
331099,2799932.241439,5763709.068298
331199,2799932.241439,5763709.068298
331299,2799932.241439,5763709.068298
331399,2799932.241439,5763709.068298
331499,2799932.241439,5763709.068298
331599,2799932.241439,5763709.068298
331699,2799932.241439,5763709.068298
331799,2799932.479858,5763709.068298
331899,2799932.479858,5763709.068298
331999,2799932.479858,5763708.591461
332099,2799932.479858,5763708.591461
332199,2799932.479858,5763708.591461
332299,2799932.479858,5763708.591461
332399,2799932.479858,5763708.591461
332499,2799932.479858,5763708.591461
332599,2799932.479858,5763708.591461
332699,2799932.479858,5763708.591461
332799,2799932.479858,5763708.591461
332899,2799932.479858,5763707.637786
332999,2799932.479858,5763707.637786
333099,2799932.479858,5763707.637786
333199,2799932.479858,5763707.637786
333299,2799932.479858,5763707.637786
333399,2799932.479858,5763707.637786
333499,2799932.479858,5763707.637786
333599,2799932.479858,5763707.637786
333699,2799932.479858,5763707.160949
333799,2799932.479858,5763707.160949
333899,2799932.479858,5763707.160949
333999,2799932.479858,5763707.160949
334099,2799932.479858,5763707.160949
334199,2799932.479858,5763707.160949
334299,2799932.479858,5763707.160949
334399,2799932.479858,5763707.160949
334499,2799932.479858,5763706.684112
334599,2799932.479858,5763706.684112
334699,2799932.479858,5763706.684112
334799,2799932.479858,5763706.684112
334899,2799932.479858,5763706.684112
334999,2799932.479858,5763706.684112
335099,2799932.479858,5763706.684112
335199,2799932.479858,5763706.684112
335299,2799932.479858,5763706.684112
335399,2799932.479858,5763705.730438
335499,2799932.479858,5763705.730438
335599,2799932.479858,5763705.730438
335699,2799932.479858,5763705.730438
335799,2799932.479858,5763705.730438
335899,2799932.479858,5763705.730438
335999,2799932.479858,5763705.730438
336099,2799932.479858,5763705.730438
336199,2799932.479858,5763705.730438
336299,2799932.479858,5763705.730438
336399,2799932.479858,5763705.730438
336499,2799932.479858,5763705.730438
336599,2799932.479858,5763705.730438
336699,2799932.479858,5763705.730438
336799,2799932.479858,5763705.730438
336899,2799932.718276,5763705.730438
336999,2799932.718276,5763705.253601
337099,2799932.718276,5763705.253601
337199,2799932.718276,5763705.253601
337299,2799932.718276,5763705.253601
337399,2799932.718276,5763705.253601
337499,2799932.718276,5763705.253601
337599,2799932.718276,5763705.253601
337699,2799932.718276,5763705.253601
337799,2799932.718276,5763705.253601
337899,2799932.718276,5763704.776763
337999,2799932.718276,5763704.776763
338099,2799932.718276,5763704.776763
338199,2799932.718276,5763704.776763
338299,2799932.718276,5763704.776763
338399,2799932.718276,5763704.776763
338499,2799932.718276,5763704.776763
338599,2799932.718276,5763704.776763
338699,2799932.718276,5763704.299926
338799,2799932.718276,5763704.299926
338899,2799932.718276,5763704.299926
338999,2799932.718276,5763704.299926
339099,2799932.718276,5763704.299926
339199,2799932.718276,5763704.299926
339299,2799932.718276,5763704.299926
339399,2799932.718276,5763704.299926
339499,2799933.195114,5763703.346252
339599,2799933.195114,5763703.346252
339699,2799933.195114,5763703.346252
339799,2799933.195114,5763703.346252
339899,2799933.195114,5763703.346252
339999,2799933.195114,5763703.346252
340099,2799933.195114,5763703.346252
340199,2799933.195114,5763703.346252
340299,2799933.195114,5763703.346252
340399,2799933.195114,5763703.346252
340499,2799933.195114,5763703.346252
340599,2799933.195114,5763703.346252
340699,2799933.195114,5763703.346252
340799,2799933.195114,5763703.346252
340899,2799933.195114,5763703.346252
340999,2799933.195114,5763703.346252
341099,2799933.195114,5763703.346252
341199,2799933.195114,5763702.869415
341299,2799933.195114,5763702.869415
341399,2799933.195114,5763702.869415
341499,2799933.195114,5763702.869415
341599,2799933.195114,5763702.869415
341699,2799933.195114,5763702.869415
341799,2799933.195114,5763702.869415
341899,2799933.195114,5763702.869415
341999,2799933.195114,5763702.392578
342099,2799933.433532,5763702.392578
342199,2799933.433532,5763702.392578
342299,2799933.433532,5763702.392578
342399,2799933.433532,5763702.392578
342499,2799933.433532,5763702.392578
342599,2799933.433532,5763702.392578
342699,2799933.433532,5763702.392578
342799,2799933.433532,5763702.392578
342899,2799933.433532,5763701.438903
342999,2799933.433532,5763701.438903
343099,2799933.433532,5763701.438903
343199,2799933.433532,5763701.438903
343299,2799933.433532,5763701.438903
343399,2799933.433532,5763701.438903
343499,2799933.433532,5763701.438903
343599,2799933.433532,5763701.438903
343699,2799933.433532,5763700.962066
343799,2799933.433532,5763700.962066
343899,2799933.433532,5763700.962066
343999,2799933.433532,5763700.962066
344099,2799933.433532,5763700.962066
344199,2799933.433532,5763700.962066
344299,2799933.433532,5763700.962066
344399,2799933.433532,5763700.962066
344499,2799933.433532,5763700.485229
344599,2799933.671951,5763700.485229
344699,2799933.671951,5763700.485229
344799,2799933.671951,5763700.485229
344899,2799933.671951,5763700.485229
344999,2799933.671951,5763700.485229
345099,2799933.671951,5763700.485229
345199,2799933.671951,5763700.485229
345299,2799933.671951,5763700.485229
345399,2799933.671951,5763700.485229
345499,2799933.671951,5763700.485229
345599,2799933.671951,5763700.485229
345699,2799933.671951,5763700.485229
345799,2799933.671951,5763700.485229
345899,2799933.671951,5763700.485229
345999,2799933.671951,5763700.485229
346099,2799933.671951,5763700.485229
346199,2799933.671951,5763700.008392
346299,2799933.671951,5763700.008392
346399,2799933.671951,5763700.008392
346499,2799933.671951,5763700.008392
346599,2799933.671951,5763700.008392
346699,2799933.671951,5763700.008392
346799,2799933.671951,5763700.008392
346899,2799933.671951,5763700.008392
346999,2799933.671951,5763699.054718
347099,2799933.671951,5763699.054718
347199,2799933.671951,5763699.054718
347299,2799933.671951,5763699.054718
347399,2799933.671951,5763699.054718
347499,2799933.671951,5763699.054718
347599,2799933.671951,5763699.054718
347699,2799933.671951,5763699.054718
347799,2799933.671951,5763699.054718
347899,2799933.671951,5763698.577880
347999,2799933.671951,5763698.577880
348099,2799933.671951,5763698.577880
348199,2799933.671951,5763698.577880
348299,2799933.671951,5763698.577880
348399,2799933.671951,5763698.577880
348499,2799933.671951,5763698.577880
348599,2799933.671951,5763698.577880
348699,2799933.671951,5763698.101043
348799,2799933.671951,5763698.101043
348899,2799933.671951,5763698.101043
348999,2799933.671951,5763698.101043
349099,2799933.671951,5763698.101043
349199,2799933.671951,5763698.101043
349299,2799933.671951,5763698.101043
349399,2799933.671951,5763698.101043
349499,2799933.671951,5763698.101043
349599,2799933.671951,5763698.101043
349699,2799933.671951,5763698.101043
349799,2799933.910369,5763698.101043
349899,2799933.910369,5763698.101043
349999,2799933.910369,5763698.101043
350099,2799933.910369,5763698.101043
350199,2799933.910369,5763698.101043
350299,2799933.910369,5763698.101043
350399,2799933.910369,5763697.147369
350499,2799933.910369,5763697.147369
350599,2799933.910369,5763697.147369
350699,2799933.910369,5763697.147369
350799,2799933.910369,5763697.147369
350899,2799933.910369,5763697.147369
350999,2799933.910369,5763697.147369
351099,2799933.910369,5763697.147369
351199,2799933.910369,5763696.670532
351299,2799933.910369,5763696.670532
351399,2799933.910369,5763696.670532
351499,2799933.910369,5763696.670532
351599,2799933.910369,5763696.670532
351699,2799933.910369,5763696.670532
351799,2799933.910369,5763696.670532
351899,2799933.910369,5763696.670532
351999,2799933.910369,5763696.193695
352099,2799933.910369,5763696.193695
352199,2799933.910369,5763696.193695
352299,2799934.387207,5763696.193695
352399,2799934.387207,5763696.193695
352499,2799934.387207,5763696.193695
352599,2799934.387207,5763696.193695
352699,2799934.387207,5763696.193695
352799,2799934.387207,5763696.193695
352899,2799934.387207,5763695.716857
352999,2799934.387207,5763695.716857
353099,2799934.387207,5763695.716857
353199,2799934.387207,5763695.716857
353299,2799934.387207,5763695.716857
353399,2799934.387207,5763695.716857
353499,2799934.387207,5763695.716857
353599,2799934.387207,5763695.716857
353699,2799934.387207,5763694.763183
353799,2799934.387207,5763694.763183
353899,2799934.387207,5763694.763183
353999,2799934.387207,5763694.763183
354099,2799934.387207,5763694.763183
354199,2799934.387207,5763694.763183
354299,2799934.387207,5763694.763183
354399,2799934.387207,5763694.763183
354499,2799934.387207,5763694.763183
354599,2799934.387207,5763694.763183
354699,2799934.387207,5763694.763183
354799,2799934.387207,5763694.763183
354899,2799934.625625,5763694.763183
354999,2799934.625625,5763694.763183
355099,2799934.625625,5763694.763183
355199,2799934.625625,5763694.763183
355299,2799934.625625,5763694.763183
355399,2799934.625625,5763694.286346
355499,2799934.625625,5763694.286346
355599,2799934.625625,5763694.286346
355699,2799934.625625,5763694.286346
355799,2799934.625625,5763694.286346
355899,2799934.625625,5763694.286346
355999,2799934.625625,5763694.286346
356099,2799934.625625,5763694.286346
356199,2799934.625625,5763693.809509
356299,2799934.625625,5763693.809509
356399,2799934.625625,5763693.809509
356499,2799934.625625,5763693.809509
356599,2799934.625625,5763693.809509
356699,2799934.625625,5763693.809509
356799,2799934.625625,5763693.809509
356899,2799934.625625,5763693.809509
356999,2799934.625625,5763693.332672
357099,2799934.625625,5763693.332672
357199,2799934.625625,5763693.332672
357299,2799934.625625,5763693.332672
357399,2799934.864044,5763693.332672
357499,2799934.864044,5763693.332672
357599,2799934.864044,5763693.332672
357699,2799934.864044,5763693.332672
357799,2799934.864044,5763693.332672
357899,2799934.864044,5763692.378997
357999,2799934.864044,5763692.378997
358099,2799934.864044,5763692.378997
358199,2799934.864044,5763692.378997
358299,2799934.864044,5763692.378997
358399,2799934.864044,5763692.378997
358499,2799934.864044,5763692.378997
358599,2799934.864044,5763692.378997
358699,2799934.864044,5763692.378997
